experiment_name,config,best_val_accuracy,test_accuracy,test_loss,final_train_loss,final_train_acc,epochs_trained,timestamp
baseline,"{'learning_rate': 0.001, 'batch_size': 64, 'epochs': 20, 'filters': [32, 64, 128], 'dropout': 0.5, 'kernel_size': 3, 'hidden_size': 256, 'early_stopping_patience': 5}",93.10137972405519,92.14,0.24081523349285125,0.0736361899036303,97.27589103564142,13,2025-12-18T11:14:19.183228
high_lr,"{'learning_rate': 0.01, 'batch_size': 64, 'epochs': 20, 'filters': [32, 64, 128], 'dropout': 0.5, 'kernel_size': 3, 'hidden_size': 256, 'early_stopping_patience': 5}",91.83163367326534,91.34,0.33165498600006105,0.197539847352058,92.83371334853395,20,2025-12-18T11:23:51.050154
large_batch,"{'learning_rate': 0.001, 'batch_size': 128, 'epochs': 20, 'filters': [32, 64, 128], 'dropout': 0.5, 'kernel_size': 3, 'hidden_size': 256, 'early_stopping_patience': 5}",93.22135572885423,92.84,0.2810733305931091,0.04359857287463405,98.3439337573503,19,2025-12-18T11:29:39.046560
more_filters,"{'learning_rate': 0.001, 'batch_size': 64, 'epochs': 20, 'filters': [64, 128, 256], 'dropout': 0.5, 'kernel_size': 3, 'hidden_size': 256, 'early_stopping_patience': 5}",93.41131773645272,92.86999999999999,0.2626304558038712,0.04897730877081146,98.23592943717749,17,2025-12-18T11:42:56.858299
less_dropout,"{'learning_rate': 0.001, 'batch_size': 64, 'epochs': 20, 'filters': [32, 64, 128], 'dropout': 0.25, 'kernel_size': 3, 'hidden_size': 256, 'early_stopping_patience': 5}",93.12137572485503,92.78,0.3188254016280174,0.035506950597163245,98.71594863794552,17,2025-12-18T11:49:02.663262
